Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
405812.6,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,0.0,0.0
194462.1,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,0.0,1.0
230872.95,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,1.0,0.0
214852.45,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,1.0,0.0
200673.5,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,1.0,0.0
263271.5,1,2.0,2921,1830,5,0.1248,0.3538,0.0319,9.685,0.4546,1.0097,0.3097,0.0,0.0
409865.6,1,2.0,2923,1830,3,0.0227,0.0459,0.0296,81.0742,0.0,-0.8255,0.3333,1.0,0.0
391888.5,1,2.0,2923,1830,3,0.0227,0.0459,0.0296,81.0742,0.0,-0.8255,0.3333,1.0,1.0
403479.0,1,2.0,2923,1830,3,0.0227,0.0459,0.0296,81.0742,0.0,-0.8255,0.3333,1.0,0.0
598294.6,1,3.0,2924,1830,5,0.0894,0.2721,0.1156,-3.2843,0.3896,-0.6102,0.2248,1.0,0.0
569604.2,1,3.0,2924,1830,5,0.0894,0.2721,0.1156,-3.2843,0.3896,-0.6102,0.2248,1.0,0.0
545752.85,1,3.0,2924,1830,5,0.0894,0.2721,0.1156,-3.2843,0.3896,-0.6102,0.2248,0.0,0.0
470336.1,1,3.0,2924,1830,5,0.0894,0.2721,0.1156,-3.2843,0.3896,-0.6102,0.2248,0.0,1.0
524688.55,1,3.0,2924,1830,5,0.0894,0.2721,0.1156,-3.2843,0.3896,-0.6102,0.2248,0.0,0.0
1533710.7,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,0.0
1597422.25,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,1.0,0.0
1300523.45,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,1.0
1641021.3,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,0.0
1680931.2,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,0.0
1688564.25,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,1.0,0.0
1668674.6,1,3.0,2925,1830,7,0.0867,0.2984,0.1793,-95.397,3.6935,-1.8927,0.4794,0.0,0.0
1057134.45,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,1.0,0.0
999088.6,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,1.0,0.0
1057896.3,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,1.0,0.0
1001771.6,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,1.0,0.0
936092.1,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,0.0,0.0
1036402.65,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,1.0,0.0
907180.0,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,1.0,1.0
1007926.85,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,1.0,0.0
991798.6,1,1.0,2928,1830,9,0.051,0.1661,0.0319,-13.4975,-0.0712,-0.728,0.3392,1.0,0.0
424331.85,0,3.0,2930,1830,2,0.1156,0.178,0.178,-3.9578,0.0,0.0,0.5,0.0,1.0
499882.7,0,3.0,2930,1830,2,0.1156,0.178,0.178,-3.9578,0.0,0.0,0.5,0.0,0.0
445246.25,1,1.0,2931,1830,4,0.0222,0.051,0.0181,0.392,-2.2867,-0.3189,0.2856,1.0,0.0
435817.65,1,1.0,2931,1830,4,0.0222,0.051,0.0181,0.392,-2.2867,-0.3189,0.2856,1.0,0.0
428086.45,1,1.0,2931,1830,4,0.0222,0.051,0.0181,0.392,-2.2867,-0.3189,0.2856,1.0,1.0
449929.7,1,1.0,2931,1830,4,0.0222,0.051,0.0181,0.392,-2.2867,-0.3189,0.2856,1.0,0.0
361268.15,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,0.0
356325.45,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,0.0
370770.55,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,0.0
352901.65,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,1.0
360940.55,1,1.0,2933,1830,5,0.0187,0.0506,0.0097,29.1799,1.0564,0.8246,0.3318,1.0,0.0
1670923.95,0,3.0,2934,1830,2,0.0603,0.089,0.089,-0.5759,0.0,0.0,0.5,0.0,1.0
1819715.6,0,3.0,2934,1830,2,0.0603,0.089,0.089,-0.5759,0.0,0.0,0.5,0.0,0.0
407000.0,1,3.0,2935,1830,6,0.3161,1.8667,0.9733,30.3236,0.7851,-0.666,0.3548,0.0,0.0
430000.0,1,3.0,2935,1830,6,0.3161,1.8667,0.9733,30.3236,0.7851,-0.666,0.3548,1.0,0.0
304500.0,1,3.0,2935,1830,6,0.3161,1.8667,0.9733,30.3236,0.7851,-0.666,0.3548,0.0,0.0
150000.0,1,3.0,2935,1830,6,0.3161,1.8667,0.9733,30.3236,0.7851,-0.666,0.3548,0.0,1.0
302000.0,1,3.0,2935,1830,6,0.3161,1.8667,0.9733,30.3236,0.7851,-0.666,0.3548,0.0,0.0
296000.0,1,3.0,2935,1830,6,0.3161,1.8667,0.9733,30.3236,0.7851,-0.666,0.3548,1.0,0.0
390514.05,1,3.0,2937,1830,2,0.039,0.0567,0.0567,22.0569,0.0,0.0,0.5,1.0,1.0
412661.0,1,3.0,2937,1830,2,0.039,0.0567,0.0567,22.0569,0.0,0.0,0.5,0.0,0.0
49211.55,1,1.0,2938,1830,3,0.0159,0.0287,0.0274,26.8294,0.0,-1.7193,0.621,1.0,0.0
49274.35,1,1.0,2938,1830,3,0.0159,0.0287,0.0274,26.8294,0.0,-1.7193,0.621,1.0,0.0
47899.75,1,1.0,2938,1830,3,0.0159,0.0287,0.0274,26.8294,0.0,-1.7193,0.621,1.0,1.0
554772.4,1,2.0,2942,1830,5,0.0674,0.1787,0.0155,125.4675,-0.4788,0.6797,0.3131,0.0,0.0
477986.0,1,2.0,2942,1830,5,0.0674,0.1787,0.0155,125.4675,-0.4788,0.6797,0.3131,1.0,0.0
520418.85,1,2.0,2942,1830,5,0.0674,0.1787,0.0155,125.4675,-0.4788,0.6797,0.3131,0.0,0.0
470679.5,1,2.0,2942,1830,5,0.0674,0.1787,0.0155,125.4675,-0.4788,0.6797,0.3131,1.0,1.0
502055.85,1,2.0,2942,1830,5,0.0674,0.1787,0.0155,125.4675,-0.4788,0.6797,0.3131,1.0,0.0
355155.2,1,1.0,2944,1830,5,0.0476,0.1361,0.0796,41.4806,1.9696,-1.211,0.3846,1.0,0.0
371243.65,1,1.0,2944,1830,5,0.0476,0.1361,0.0796,41.4806,1.9696,-1.211,0.3846,1.0,0.0
352772.0,1,1.0,2944,1830,5,0.0476,0.1361,0.0796,41.4806,1.9696,-1.211,0.3846,1.0,0.0
363703.8,1,1.0,2944,1830,5,0.0476,0.1361,0.0796,41.4806,1.9696,-1.211,0.3846,1.0,0.0
326772.6,1,1.0,2944,1830,5,0.0476,0.1361,0.0796,41.4806,1.9696,-1.211,0.3846,1.0,1.0
223275.85,1,1.0,2946,1830,4,0.1817,0.4945,0.0778,206.8362,-0.3388,0.8741,0.3426,1.0,0.0
193015.55,1,1.0,2946,1830,4,0.1817,0.4945,0.0778,206.8362,-0.3388,0.8741,0.3426,0.0,0.0
267623.05,1,1.0,2946,1830,4,0.1817,0.4945,0.0778,206.8362,-0.3388,0.8741,0.3426,1.0,0.0
179076.0,1,1.0,2946,1830,4,0.1817,0.4945,0.0778,206.8362,-0.3388,0.8741,0.3426,1.0,1.0
1030424.5,1,3.0,2948,1830,5,0.117,0.3221,0.0411,-168.0417,3.9174,1.9264,0.5315,0.0,1.0
1119555.9,1,3.0,2948,1830,5,0.117,0.3221,0.0411,-168.0417,3.9174,1.9264,0.5315,0.0,0.0
1072725.7,1,3.0,2948,1830,5,0.117,0.3221,0.0411,-168.0417,3.9174,1.9264,0.5315,1.0,0.0
1075885.4,1,3.0,2948,1830,5,0.117,0.3221,0.0411,-168.0417,3.9174,1.9264,0.5315,0.0,0.0
1362346.5,1,3.0,2948,1830,5,0.117,0.3221,0.0411,-168.0417,3.9174,1.9264,0.5315,1.0,0.0
787875.5,1,3.0,2949,1830,2,0.0062,0.0088,0.0088,-74.2069,0.0,0.0,0.5,1.0,0.0
780978.9,1,3.0,2949,1830,2,0.0062,0.0088,0.0088,-74.2069,0.0,0.0,0.5,0.0,1.0
98548.1,1,3.0,2951,1830,6,0.0438,0.1286,0.0409,57.7217,-0.7436,0.0092,0.1667,0.0,0.0
104627.55,1,3.0,2951,1830,6,0.0438,0.1286,0.0409,57.7217,-0.7436,0.0092,0.1667,1.0,0.0
94674.6,1,3.0,2951,1830,6,0.0438,0.1286,0.0409,57.7217,-0.7436,0.0092,0.1667,0.0,1.0
99063.1,1,3.0,2951,1830,6,0.0438,0.1286,0.0409,57.7217,-0.7436,0.0092,0.1667,0.0,0.0
106852.55,1,3.0,2951,1830,6,0.0438,0.1286,0.0409,57.7217,-0.7436,0.0092,0.1667,0.0,0.0
101633.6,1,3.0,2951,1830,6,0.0438,0.1286,0.0409,57.7217,-0.7436,0.0092,0.1667,0.0,0.0
476996.45,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,1.0,0.0
481563.7,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,1.0,0.0
512450.9,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,1.0,0.0
533513.85,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,0.0,0.0
459101.75,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,0.0,0.0
487179.8,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,1.0,0.0
467563.45,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,1.0,0.0
381185.35,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,1.0,1.0
469567.35,1,2.0,2953,1830,9,0.0887,0.3996,0.2044,24.5717,3.1078,-1.1822,0.4004,1.0,0.0
328560.95,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,0.0
344589.3,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,0.0
373820.8,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,0.0
339013.0,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,0.0
328249.7,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,1.0
368115.85,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,0.0
348610.0,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,0.0
349667.7,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,0.0
344895.55,1,1.0,2954,1830,9,0.0448,0.1388,0.0009,2.6166,-0.2737,0.5834,0.3078,1.0,0.0
446518.0,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,1.0,0.0
493002.05,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,0.0,0.0
420588.5,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,1.0,0.0
526496.75,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,0.0,0.0
422755.6,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,1.0,0.0
431041.45,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,0.0,0.0
431439.4,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,0.0,0.0
437358.75,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,0.0,0.0
375129.55,1,3.0,2955,1830,9,0.0988,0.4035,0.127,0.6661,1.0585,0.7394,0.3062,0.0,1.0
3338029.4,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,0.0,0.0
2157799.25,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,0.0,1.0
3395919.95,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,0.0,0.0
2992237.05,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,0.0,0.0
3125344.2,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,1.0,0.0
3214425.55,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,0.0,0.0
3044005.95,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,1.0,0.0
3197000.0,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,0.0,0.0
2761276.4,1,3.0,2956,1830,9,0.1245,0.5738,0.4897,-31.5899,3.4447,-1.7353,0.4517,0.0,0.0
4676351.5,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,1.0,1.0
4785354.9,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,0.0,0.0
4872468.55,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,0.0,0.0
4805179.95,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,0.0,0.0
4954616.85,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,0.0,0.0
5450336.2,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,1.0,0.0
5523909.75,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,0.0,0.0
5351600.35,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,0.0,0.0
4897699.9,1,3.0,2957,1830,9,0.0631,0.1812,0.0233,-55.7725,-1.3858,0.6936,0.3384,0.0,0.0
268858.0,1,3.0,2958,1830,5,0.099,0.2596,0.0289,21.3705,-2.4542,-0.3017,0.2988,1.0,0.0
329158.6,1,3.0,2958,1830,5,0.099,0.2596,0.0289,21.3705,-2.4542,-0.3017,0.2988,1.0,0.0
261316.6,1,3.0,2958,1830,5,0.099,0.2596,0.0289,21.3705,-2.4542,-0.3017,0.2988,0.0,1.0
308725.45,1,3.0,2958,1830,5,0.099,0.2596,0.0289,21.3705,-2.4542,-0.3017,0.2988,1.0,0.0
311232.05,1,3.0,2958,1830,5,0.099,0.2596,0.0289,21.3705,-2.4542,-0.3017,0.2988,1.0,0.0
163854.45,0,3.0,2962,2196,7,0.1584,0.7335,0.3389,15.4553,2.5722,-1.2833,0.3653,0.0,1.0
249020.7,0,3.0,2962,2196,7,0.1584,0.7335,0.3389,15.4553,2.5722,-1.2833,0.3653,0.0,0.0
219386.65,0,3.0,2962,2196,7,0.1584,0.7335,0.3389,15.4553,2.5722,-1.2833,0.3653,0.0,0.0
284043.55,0,3.0,2962,2196,7,0.1584,0.7335,0.3389,15.4553,2.5722,-1.2833,0.3653,0.0,0.0
254622.65,0,3.0,2962,2196,7,0.1584,0.7335,0.3389,15.4553,2.5722,-1.2833,0.3653,0.0,0.0
248269.95,0,3.0,2962,2196,7,0.1584,0.7335,0.3389,15.4553,2.5722,-1.2833,0.3653,0.0,0.0
242096.95,0,3.0,2962,2196,7,0.1584,0.7335,0.3389,15.4553,2.5722,-1.2833,0.3653,0.0,0.0
622034.6,1,3.0,2965,1830,3,0.0507,0.1033,0.0775,9.1993,0.0,-1.2946,0.417,1.0,0.0
563817.75,1,3.0,2965,1830,3,0.0507,0.1033,0.0775,9.1993,0.0,-1.2946,0.417,0.0,1.0
607500.4,1,3.0,2965,1830,3,0.0507,0.1033,0.0775,9.1993,0.0,-1.2946,0.417,0.0,0.0
548208.3,1,3.0,2967,1830,3,0.4367,1.4771,0.6187,108.0451,0.0,0.4793,0.3333,1.0,1.0
1357981.35,1,3.0,2967,1830,3,0.4367,1.4771,0.6187,108.0451,0.0,0.4793,0.3333,0.0,0.0
887365.15,1,3.0,2967,1830,3,0.4367,1.4771,0.6187,108.0451,0.0,0.4793,0.3333,0.0,0.0
1628604.15,1,3.0,2968,1830,7,0.0412,0.1139,0.0095,-155.1499,-1.2212,0.6032,0.3235,0.0,0.0
1625299.05,1,3.0,2968,1830,7,0.0412,0.1139,0.0095,-155.1499,-1.2212,0.6032,0.3235,1.0,0.0
1583877.05,1,3.0,2968,1830,7,0.0412,0.1139,0.0095,-155.1499,-1.2212,0.6032,0.3235,0.0,1.0
1598913.35,1,3.0,2968,1830,7,0.0412,0.1139,0.0095,-155.1499,-1.2212,0.6032,0.3235,0.0,0.0
1682486.0,1,3.0,2968,1830,7,0.0412,0.1139,0.0095,-155.1499,-1.2212,0.6032,0.3235,0.0,0.0
1730527.15,1,3.0,2968,1830,7,0.0412,0.1139,0.0095,-155.1499,-1.2212,0.6032,0.3235,0.0,0.0
1764300.65,1,3.0,2968,1830,7,0.0412,0.1139,0.0095,-155.1499,-1.2212,0.6032,0.3235,1.0,0.0
1448482.35,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,0.0,0.0
1632139.95,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,1.0,0.0
1718294.05,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,0.0,0.0
1625147.7,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,1.0,0.0
2766495.75,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,1.0,0.0
1345387.35,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,0.0,0.0
1331588.75,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,0.0,0.0
1886670.3,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,0.0,0.0
1292791.4,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,0.0,1.0
1555691.55,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,1.0,0.0
1825830.35,1,3.0,2969,2196,11,0.2463,1.1399,0.03,-70.412,5.1241,2.0273,0.5061,0.0,0.0
648252.15,1,3.0,2971,1830,4,0.0838,0.2128,0.1162,-11.5563,0.2939,-1.0482,0.3629,1.0,0.0
547671.1,1,3.0,2971,1830,4,0.0838,0.2128,0.1162,-11.5563,0.2939,-1.0482,0.3629,0.0,1.0
611285.75,1,3.0,2971,1830,4,0.0838,0.2128,0.1162,-11.5563,0.2939,-1.0482,0.3629,0.0,0.0
664228.5,1,3.0,2971,1830,4,0.0838,0.2128,0.1162,-11.5563,0.2939,-1.0482,0.3629,1.0,0.0
626464.8,1,3.0,2972,2196,3,0.0328,0.0679,0.0354,-405.8558,0.0,-0.1281,0.3333,1.0,0.0
646115.85,1,3.0,2972,2196,3,0.0328,0.0679,0.0354,-405.8558,0.0,-0.1281,0.3333,0.0,0.0
605058.85,1,3.0,2972,2196,3,0.0328,0.0679,0.0354,-405.8558,0.0,-0.1281,0.3333,1.0,1.0
1197162.75,1,2.0,2973,2196,7,0.1023,0.3426,0.068,-46.2815,-0.5667,0.4691,0.2154,0.0,0.0
977109.75,1,2.0,2973,2196,7,0.1023,0.3426,0.068,-46.2815,-0.5667,0.4691,0.2154,1.0,1.0
1043532.65,1,2.0,2973,2196,7,0.1023,0.3426,0.068,-46.2815,-0.5667,0.4691,0.2154,0.0,0.0
1096317.75,1,2.0,2973,2196,7,0.1023,0.3426,0.068,-46.2815,-0.5667,0.4691,0.2154,0.0,0.0
1054254.0,1,2.0,2973,2196,7,0.1023,0.3426,0.068,-46.2815,-0.5667,0.4691,0.2154,0.0,0.0
1311890.65,1,2.0,2973,2196,7,0.1023,0.3426,0.068,-46.2815,-0.5667,0.4691,0.2154,1.0,0.0
1195927.15,1,2.0,2973,2196,7,0.1023,0.3426,0.068,-46.2815,-0.5667,0.4691,0.2154,1.0,0.0
181364.75,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
189632.4,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
192334.6,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
184836.3,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
176950.4,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,1.0
187164.95,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
188467.2,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
197484.3,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
186690.05,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
189376.0,0,3.0,2974,2196,10,0.0302,0.116,0.0249,2.1818,0.8102,-0.1822,0.184,0.0,0.0
1894678.9,0,2.0,2975,2196,2,0.0329,0.0477,0.0477,-264.0429,0.0,0.0,0.5,0.0,1.0
1984986.6,0,2.0,2975,2196,2,0.0329,0.0477,0.0477,-264.0429,0.0,0.0,0.5,0.0,0.0
769577.35,0,3.0,2976,2196,4,0.0409,0.1046,0.0482,-65.044,1.0704,-0.158,0.25,0.0,0.0
801128.9,0,3.0,2976,2196,4,0.0409,0.1046,0.0482,-65.044,1.0704,-0.158,0.25,0.0,0.0
725243.6,0,3.0,2976,2196,4,0.0409,0.1046,0.0482,-65.044,1.0704,-0.158,0.25,0.0,1.0
760191.45,0,3.0,2976,2196,4,0.0409,0.1046,0.0482,-65.044,1.0704,-0.158,0.25,0.0,0.0
1746872.95,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1702563.15,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,1.0,0.0
1729826.45,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,1.0,0.0
1691809.15,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1585014.15,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,1.0
1846545.6,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1835553.1,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1806315.5,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1868511.45,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1697647.55,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1778084.5,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,1.0,0.0
1594955.7,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1883690.4,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,1.0,0.0
1654506.8,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
1662474.15,1,3.0,2977,2196,15,0.0549,0.1884,0.0063,-101.6327,-1.053,-0.018,0.1055,0.0,0.0
879570.0,1,3.0,2978,2196,8,0.0538,0.2042,0.1509,-48.8896,6.4477,-2.3984,0.6138,0.0,0.0
878138.85,1,3.0,2978,2196,8,0.0538,0.2042,0.1509,-48.8896,6.4477,-2.3984,0.6138,0.0,0.0
881584.9,1,3.0,2978,2196,8,0.0538,0.2042,0.1509,-48.8896,6.4477,-2.3984,0.6138,0.0,0.0
759162.35,1,3.0,2978,2196,8,0.0538,0.2042,0.1509,-48.8896,6.4477,-2.3984,0.6138,0.0,1.0
873693.1,1,3.0,2978,2196,8,0.0538,0.2042,0.1509,-48.8896,6.4477,-2.3984,0.6138,0.0,0.0
888685.2,1,3.0,2978,2196,8,0.0538,0.2042,0.1509,-48.8896,6.4477,-2.3984,0.6138,0.0,0.0
892142.7,1,3.0,2978,2196,8,0.0538,0.2042,0.1509,-48.8896,6.4477,-2.3984,0.6138,1.0,0.0
914186.4,1,3.0,2978,2196,8,0.0538,0.2042,0.1509,-48.8896,6.4477,-2.3984,0.6138,0.0,0.0
983672.75,1,3.0,2979,2196,8,0.0795,0.2517,0.0377,-10.2519,-0.7193,0.687,0.2544,0.0,0.0
1159562.15,1,3.0,2979,2196,8,0.0795,0.2517,0.0377,-10.2519,-0.7193,0.687,0.2544,1.0,0.0
972880.75,1,3.0,2979,2196,8,0.0795,0.2517,0.0377,-10.2519,-0.7193,0.687,0.2544,0.0,0.0
1054142.6,1,3.0,2979,2196,8,0.0795,0.2517,0.0377,-10.2519,-0.7193,0.687,0.2544,0.0,0.0
961304.3,1,3.0,2979,2196,8,0.0795,0.2517,0.0377,-10.2519,-0.7193,0.687,0.2544,0.0,0.0
1019295.4,1,3.0,2979,2196,8,0.0795,0.2517,0.0377,-10.2519,-0.7193,0.687,0.2544,0.0,0.0
